AccountID,CustomerID,AccountNumber,IFSCCode,Balance,Branch,AccountStatus,CreditScore,LastLoginIP
A0060,C0060,5.865E+11,SBIN007947,1028506,Hyderabad_South,Dormant,762,192.168.139.110
A0061,C0061,6.65883E+11,SBIN002864,733879,Bengaluru_IT,Active,695,192.168.249.157
A0062,C0062,3.40713E+11,SBIN007475,124886,Pune_Main,Active,704,192.168.108.70
A0063,C0063,3.82455E+11,SBIN005742,698122,Pune_Main,Active,804,192.168.220.89
A0064,C0064,5.17167E+11,SBIN009725,492577,Hyderabad_South,Dormant,586,192.168.203.21
A0065,C0065,1.19053E+11,SBIN008532,173289,Kolkata_East,Dormant,844,192.168.219.207
A0066,C0066,8.03127E+11,SBIN007843,617157,Pune_Main,Dormant,560,192.168.166.87
A0067,C0067,6.05166E+11,SBIN006928,194821,Bengaluru_IT,Active,674,192.168.223.205
A0068,C0068,1.8815E+11,SBIN007484,660692,Chennai_City,Dormant,663,192.168.170.86
A0069,C0069,6.58674E+11,SBIN002868,1122758,Hyderabad_South,Active,728,192.168.179.75
A0070,C0070,2.12684E+11,SBIN003399,546804,Mumbai_Central,Active,858,192.168.78.38
A0071,C0071,7.90514E+11,SBIN009095,982980,Kolkata_East,Dormant,898,192.168.165.161
A0072,C0072,5.81685E+11,SBIN002118,993398,Bengaluru_IT,Dormant,690,192.168.28.180
A0073,C0073,1.79488E+11,SBIN006085,978344,Bengaluru_IT,Active,579,192.168.188.146
A0074,C0074,8.08999E+11,SBIN002479,1073398,Bengaluru_IT,Dormant,847,192.168.21.230
A0075,C0075,9.92963E+11,SBIN004084,684290,Hyderabad_South,Dormant,806,192.168.77.31
A0076,C0076,2.13604E+11,SBIN006626,186851,Hyderabad_South,Active,570,192.168.126.224
A0077,C0077,5.85293E+11,SBIN009586,1106282,Hyderabad_South,Active,736,192.168.190.144
A0078,C0078,5.48341E+11,SBIN006543,119818,Kolkata_East,Dormant,583,192.168.168.48
A0079,C0079,8.45426E+11,SBIN007333,605899,Delhi_North,Active,720,192.168.41.72
A0080,C0080,4.86189E+11,SBIN006082,831995,Mumbai_Central,Active,708,192.168.192.168
A0081,C0081,2.40932E+11,SBIN009624,205985,Chennai_City,Dormant,810,192.168.185.9
A0082,C0082,4.4086E+11,SBIN003953,459194,Delhi_North,Dormant,648,192.168.115.70
A0083,C0083,1.8227E+11,SBIN005846,222107,Hyderabad_South,Active,888,192.168.172.67
A0084,C0084,5.14882E+11,SBIN003527,350257,Mumbai_Central,Active,774,192.168.22.210
A0085,C0085,8.44594E+11,SBIN004891,941552,Hyderabad_South,Dormant,779,192.168.119.122
A0086,C0086,9.62466E+11,SBIN008684,416881,Delhi_North,Dormant,786,192.168.144.195
A0087,C0087,6.81981E+11,SBIN007859,349860,Kolkata_East,Active,859,192.168.70.128
A0088,C0088,8.04599E+11,SBIN008873,788488,Hyderabad_South,Active,814,192.168.63.145
A0089,C0089,9.37879E+11,SBIN003626,582084,Bengaluru_IT,Active,773,192.168.46.113
A0090,C0090,5.97429E+11,SBIN006727,65931,Bengaluru_IT,Active,752,192.168.191.120
A0091,C0091,5.08372E+11,SBIN004678,69113,Delhi_North,Active,882,192.168.171.74
A0092,C0092,1.39246E+11,SBIN005700,1000809,Chennai_City,Active,790,192.168.229.2
A0093,C0093,1.8979E+11,SBIN001311,546711,Mumbai_Central,Active,830,192.168.216.56
A0094,C0094,4.16866E+11,SBIN004893,641559,Pune_Main,Active,672,192.168.214.234
A0095,C0095,2.20529E+11,SBIN009189,1134186,Pune_Main,Active,623,192.168.149.219
A0096,C0096,7.74317E+11,SBIN006780,514499,Hyderabad_South,Dormant,645,192.168.43.184
A0097,C0097,6.9926E+11,SBIN009312,1074561,Hyderabad_South,Active,749,192.168.240.22
A0098,C0098,5.27932E+11,SBIN007116,541943,Chennai_City,Active,732,192.168.34.176
A0099,C0099,9.04195E+11,SBIN002698,707342,Mumbai_Central,Active,730,192.168.173.89
A0100,C0100,9.58265E+11,SBIN008612,1013552,Chennai_City,Active,619,192.168.32.234
